Machine,Type,Machine ID,Timestamp,machine_id,temperature,test_pressure,pressure_drop,leak_rate,test_duration,status,fluid_type,seal_condition,test_cycle_count
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 19:49:57.341511+00:00,leak_test_005,33.9,1.9,0.034,0.019,100.0,fail,coolant,warning,1554.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 19:49:58.837547+00:00,leak_test_005,18.9,9.7,0.058,0.087,45.0,fail,water,good,1714.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 19:50:39.253901+00:00,leak_test_005,38.7,2.7,0.049,0.06,21.0,fail,air,fail,527.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 19:50:42.145646+00:00,leak_test_005,12.0,9.5,0.079,0.012,16.0,pass,hydraulic fluid,good,890.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 19:51:22.825883+00:00,leak_test_005,26.8,4.3,0.008,0.078,82.0,pass,water,fail,1127.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 19:52:04.912426+00:00,leak_test_005,43.5,9.4,0.081,0.005,94.0,pass,oil,warning,875.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 19:52:13.764900+00:00,leak_test_005,15.9,6.1,0.071,0.081,118.0,pass,water,fail,1091.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 19:52:44.371384+00:00,leak_test_005,6.5,5.6,0.059,0.036,15.0,fail,water,fail,297.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 19:52:56.538118+00:00,leak_test_005,35.6,0.2,0.044,0.078,15.0,pass,hydraulic fluid,fail,1598.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 19:53:27.149195+00:00,leak_test_005,23.5,9.4,0.081,0.03,56.0,fail,oil,warning,1286.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 19:53:30.739187+00:00,leak_test_005,10.6,1.0,0.08,0.039,34.0,fail,coolant,warning,1998.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 19:54:09.390110+00:00,leak_test_005,42.2,8.0,0.04,0.081,77.0,fail,water,fail,136.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 19:54:11.650059+00:00,leak_test_005,49.4,8.3,0.024,0.008,49.0,fail,hydraulic fluid,fail,1947.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 19:54:53.045957+00:00,leak_test_005,25.5,0.4,0.055,0.093,79.0,fail,air,warning,880.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 19:54:53.505732+00:00,leak_test_005,28.1,9.5,0.004,0.026,72.0,pass,oil,fail,1322.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 19:55:35.561051+00:00,leak_test_005,26.9,2.5,0.083,0.062,44.0,fail,water,fail,1449.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 19:55:35.702232+00:00,leak_test_005,6.9,6.5,0.056,0.034,4.0,pass,oil,fail,951.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 19:55:38.329977+00:00,leak_test_005,28.6,9.9,0.027,0.004,75.0,pass,hydraulic fluid,warning,1220.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 19:56:17.506210+00:00,leak_test_005,14.0,6.7,0.041,0.032,35.0,fail,hydraulic fluid,fail,825.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 19:56:59.881184+00:00,leak_test_005,26.4,4.5,0.067,0.095,71.0,fail,air,good,937.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 19:57:00.080246+00:00,leak_test_005,13.3,2.4,0.044,0.098,16.0,pass,oil,good,939.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 19:57:41.539962+00:00,leak_test_005,34.1,4.6,0.018,0.002,77.0,fail,hydraulic fluid,good,1395.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 19:57:41.719709+00:00,leak_test_005,31.2,2.0,0.037,0.083,11.0,pass,oil,good,807.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 19:57:41.916853+00:00,leak_test_005,20.5,7.3,0.067,0.023,45.0,fail,oil,warning,1023.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 19:58:22.519070+00:00,leak_test_005,4.3,0.7,0.03,0.003,57.0,pass,coolant,good,457.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 19:58:23.518900+00:00,leak_test_005,26.8,8.1,0.073,0.07,114.0,fail,hydraulic fluid,good,1884.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 19:59:04.693953+00:00,leak_test_005,24.2,6.4,0.035,0.1,58.0,pass,coolant,good,973.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 19:59:19.580394+00:00,leak_test_005,0.7,0.9,0.079,0.064,90.0,pass,water,fail,60.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 19:59:48.126748+00:00,leak_test_005,22.1,1.5,0.031,0.046,104.0,fail,coolant,good,1899.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 19:59:48.491945+00:00,leak_test_005,40.9,4.5,0.037,0.044,62.0,pass,water,warning,1440.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 20:00:27.674767+00:00,leak_test_005,2.0,2.7,0.045,0.027,71.0,fail,water,warning,1123.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 20:00:29.522840+00:00,leak_test_005,44.4,5.6,0.054,0.006,69.0,pass,air,good,1327.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 20:01:11.978130+00:00,leak_test_005,17.6,3.2,0.047,0.018,28.0,fail,coolant,fail,251.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 20:01:12.454947+00:00,leak_test_005,42.0,2.6,0.01,0.051,104.0,pass,hydraulic fluid,warning,897.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 20:01:54.035023+00:00,leak_test_005,43.8,1.3,0.073,0.027,60.0,fail,air,fail,1869.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 20:01:54.275814+00:00,leak_test_005,48.2,9.5,0.086,0.005,106.0,fail,water,warning,383.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 20:01:54.451885+00:00,leak_test_005,49.9,3.3,0.051,0.052,110.0,fail,oil,fail,1068.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 20:02:35.248005+00:00,leak_test_005,48.5,9.8,0.024,0.034,81.0,pass,air,fail,1198.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 20:03:15.095764+00:00,leak_test_005,35.1,8.5,0.092,0.099,10.0,fail,water,good,280.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 20:03:17.530103+00:00,leak_test_005,38.3,2.4,0.081,0.018,114.0,pass,hydraulic fluid,fail,1203.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 20:03:18.350144+00:00,leak_test_005,25.0,9.8,0.023,0.087,29.0,fail,water,warning,1165.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 20:13:59.673714+00:00,leak_test_005,32.2,1.9,0.079,0.089,100.0,fail,hydraulic fluid,good,1242.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 20:14:28.155932+00:00,leak_test_005,22.6,6.0,0.049,0.086,43.0,pass,oil,good,408.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 20:14:29.452373+00:00,leak_test_005,32.8,8.1,0.04,0.088,104.0,pass,hydraulic fluid,fail,1096.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 20:15:12.652329+00:00,leak_test_005,22.3,8.1,0.093,0.051,16.0,pass,hydraulic fluid,warning,1036.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 20:15:12.860777+00:00,leak_test_005,47.1,2.4,0.093,0.085,115.0,pass,water,good,890.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 20:15:13.341348+00:00,leak_test_005,12.4,5.3,0.038,0.014,117.0,pass,oil,fail,547.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 20:16:35.230683+00:00,leak_test_005,11.5,7.0,0.078,0.054,43.0,pass,oil,warning,1592.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 20:16:35.919633+00:00,leak_test_005,32.2,4.0,0.055,0.004,16.0,fail,oil,fail,1956.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 20:17:17.091503+00:00,leak_test_005,18.7,3.9,0.097,0.093,63.0,pass,hydraulic fluid,good,180.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 20:17:18.315564+00:00,leak_test_005,41.6,4.4,0.071,0.033,33.0,pass,air,warning,32.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 20:17:59.398665+00:00,leak_test_005,49.9,2.6,0.075,0.001,3.0,fail,hydraulic fluid,warning,201.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 20:18:00.071130+00:00,leak_test_005,24.4,4.0,0.087,0.076,11.0,fail,hydraulic fluid,fail,1614.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 20:18:00.297345+00:00,leak_test_005,26.9,4.3,0.043,0.025,59.0,fail,hydraulic fluid,warning,954.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 20:18:40.849621+00:00,leak_test_005,8.0,3.6,0.077,0.051,30.0,pass,coolant,fail,95.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 20:19:23.903353+00:00,leak_test_005,47.9,4.5,0.023,0.05,2.0,fail,coolant,fail,870.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 20:19:25.305929+00:00,leak_test_005,16.2,2.1,0.08,0.066,73.0,pass,hydraulic fluid,good,1781.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 20:20:04.933059+00:00,leak_test_005,33.7,8.4,0.011,0.093,17.0,pass,water,fail,1295.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 20:20:07.197045+00:00,leak_test_005,8.5,2.3,0.054,0.052,44.0,fail,air,warning,250.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 20:20:15.672763+00:00,leak_test_005,46.2,3.8,0.017,0.088,57.0,pass,coolant,good,1045.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 20:21:25.957303+00:00,leak_test_005,0.6,8.7,0.024,0.068,115.0,pass,hydraulic fluid,warning,1722.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 20:21:42.386348+00:00,leak_test_005,1.7,9.0,0.039,0.011,54.0,fail,hydraulic fluid,fail,594.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 20:21:47.943484+00:00,leak_test_005,5.4,9.8,0.05,0.02,20.0,fail,hydraulic fluid,warning,1386.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 20:22:08.979957+00:00,leak_test_005,11.7,3.3,0.033,0.072,94.0,fail,oil,fail,319.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 20:22:22.252728+00:00,leak_test_005,15.1,4.9,0.01,0.091,68.0,pass,air,good,374.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 20:22:41.522046+00:00,leak_test_005,42.2,9.2,0.02,0.068,104.0,fail,hydraulic fluid,good,1719.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 20:23:21.714535+00:00,leak_test_005,39.7,6.5,0.073,0.016,10.0,pass,air,fail,272.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 20:23:42.472275+00:00,leak_test_005,0.9,4.0,0.073,0.069,50.0,pass,oil,fail,1438.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 20:23:54.317874+00:00,leak_test_005,19.4,6.6,0.092,0.027,81.0,fail,hydraulic fluid,good,653.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 20:24:16.530423+00:00,leak_test_005,4.5,8.9,0.06,0.097,101.0,fail,coolant,fail,963.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 20:24:59.866711+00:00,leak_test_005,29.9,4.7,0.075,0.093,95.0,fail,air,warning,1892.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 20:25:01.099337+00:00,leak_test_005,13.3,1.3,0.02,0.071,79.0,fail,coolant,good,341.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 20:25:24.497430+00:00,leak_test_005,18.4,8.5,0.006,0.057,33.0,fail,water,good,616.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 20:25:25.690008+00:00,leak_test_005,12.7,4.2,0.093,0.075,88.0,pass,water,warning,1756.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 20:25:49.423943+00:00,leak_test_005,13.6,4.8,0.059,0.09,15.0,pass,coolant,good,829.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 20:26:22.241158+00:00,leak_test_005,12.6,4.3,0.03,0.013,28.0,fail,hydraulic fluid,warning,192.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 20:26:52.325617+00:00,leak_test_005,34.1,4.1,0.078,0.089,60.0,fail,air,warning,978.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 20:27:33.590253+00:00,leak_test_005,0.6,7.5,0.016,0.01,37.0,fail,coolant,good,320.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 20:27:34.556296+00:00,leak_test_005,1.6,2.7,0.004,0.012,84.0,pass,coolant,warning,1008.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 20:27:34.805290+00:00,leak_test_005,4.2,5.5,0.033,0.1,110.0,pass,water,good,165.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 20:28:15.210361+00:00,leak_test_005,46.0,7.6,0.032,0.002,43.0,pass,coolant,fail,1110.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 20:28:59.405899+00:00,leak_test_005,26.6,3.2,0.012,0.044,48.0,fail,water,good,1830.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 20:28:59.645919+00:00,leak_test_005,35.3,8.1,0.001,0.083,99.0,pass,coolant,warning,716.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 20:29:34.488882+00:00,leak_test_005,27.4,8.8,0.019,0.084,92.0,fail,air,good,700.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 20:29:36.472115+00:00,leak_test_005,0.6,6.2,0.006,0.033,28.0,fail,air,good,1345.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 20:30:07.775178+00:00,leak_test_005,28.7,4.8,0.026,0.025,16.0,fail,hydraulic fluid,fail,1133.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 20:30:16.197284+00:00,leak_test_005,30.1,0.2,0.086,0.031,13.0,pass,hydraulic fluid,fail,6.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 20:30:30.332242+00:00,leak_test_005,15.2,4.4,0.058,0.005,62.0,fail,oil,good,995.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 20:30:58.704584+00:00,leak_test_005,21.8,7.3,0.086,0.029,116.0,fail,oil,warning,335.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 20:31:40.439833+00:00,leak_test_005,48.0,3.3,0.05,0.033,24.0,pass,air,good,1388.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 20:31:40.600210+00:00,leak_test_005,17.0,4.5,0.032,0.009,83.0,pass,air,good,839.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 20:31:45.895806+00:00,leak_test_005,4.9,8.9,0.027,0.062,105.0,pass,air,warning,1444.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 20:32:23.458681+00:00,leak_test_005,47.1,1.6,0.031,0.065,54.0,pass,coolant,good,1218.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 20:32:23.673788+00:00,leak_test_005,46.5,7.4,0.048,0.064,81.0,fail,hydraulic fluid,fail,697.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 20:33:21.191239+00:00,leak_test_005,2.3,8.2,0.021,0.093,43.0,fail,hydraulic fluid,good,1028.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 20:33:42.046904+00:00,leak_test_005,25.7,6.6,0.031,0.036,0.0,pass,water,fail,174.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 20:33:46.406505+00:00,leak_test_005,47.9,4.9,0.014,0.036,33.0,pass,coolant,warning,1440.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 20:34:28.249822+00:00,leak_test_005,16.4,0.0,0.047,0.097,93.0,pass,air,fail,1267.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 20:34:28.804126+00:00,leak_test_005,13.6,5.5,0.01,0.028,27.0,fail,hydraulic fluid,fail,5.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 20:35:08.085206+00:00,leak_test_005,49.3,3.9,0.06,0.027,19.0,fail,air,fail,366.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 20:35:09.371225+00:00,leak_test_005,8.2,3.7,0.055,0.045,114.0,pass,hydraulic fluid,warning,546.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 20:35:51.101992+00:00,leak_test_005,47.6,1.6,0.035,0.066,64.0,pass,hydraulic fluid,warning,1750.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 20:35:53.267577+00:00,leak_test_005,30.2,7.2,0.025,0.096,78.0,fail,water,good,1387.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 20:36:34.468179+00:00,leak_test_005,14.9,8.7,0.037,0.08,14.0,fail,air,warning,965.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 20:36:34.849479+00:00,leak_test_005,11.5,7.8,0.072,0.062,102.0,fail,water,fail,1450.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 20:36:38.630969+00:00,leak_test_005,29.7,9.0,0.066,0.01,46.0,pass,air,warning,1062.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 20:37:18.055863+00:00,leak_test_005,28.0,9.8,0.024,0.077,114.0,fail,coolant,fail,1024.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 20:37:18.878109+00:00,leak_test_005,16.6,7.8,0.003,0.075,38.0,fail,coolant,good,1745.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 20:38:00.441524+00:00,leak_test_005,41.3,5.4,0.072,0.085,30.0,fail,water,warning,946.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 20:38:39.104541+00:00,leak_test_005,42.2,9.8,0.011,0.054,103.0,fail,air,warning,1731.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 20:38:39.847756+00:00,leak_test_005,30.4,8.4,0.036,0.049,35.0,fail,coolant,warning,528.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 20:39:22.396646+00:00,leak_test_005,35.9,4.7,0.015,0.025,81.0,fail,oil,warning,523.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 20:39:22.587230+00:00,leak_test_005,19.8,6.2,0.06,0.065,82.0,fail,coolant,good,654.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 20:40:04.873841+00:00,leak_test_005,11.6,5.4,0.039,0.085,90.0,pass,hydraulic fluid,fail,985.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 20:40:05.600089+00:00,leak_test_005,33.9,6.7,0.018,0.099,94.0,pass,hydraulic fluid,good,1755.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 20:40:45.818722+00:00,leak_test_005,23.2,5.1,0.096,0.094,57.0,pass,coolant,warning,1591.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 20:40:51.742576+00:00,leak_test_005,18.2,8.8,0.049,0.078,13.0,fail,hydraulic fluid,good,1583.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 20:41:27.678064+00:00,leak_test_005,45.3,9.2,0.062,0.021,6.0,pass,oil,warning,294.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 20:41:29.781823+00:00,leak_test_005,10.7,8.3,0.032,0.059,43.0,fail,coolant,good,528.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 20:42:09.369393+00:00,leak_test_005,5.0,2.3,0.078,0.063,94.0,pass,coolant,good,147.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 20:42:31.440660+00:00,leak_test_005,13.7,2.5,0.079,0.066,115.0,fail,hydraulic fluid,warning,539.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 20:42:54.343283+00:00,leak_test_005,37.2,6.2,0.039,0.099,43.0,pass,oil,good,881.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 20:43:36.590730+00:00,leak_test_005,12.6,4.1,0.052,0.086,37.0,pass,hydraulic fluid,fail,1540.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 20:43:36.849230+00:00,leak_test_005,35.5,5.2,0.043,0.063,104.0,fail,air,warning,1818.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 20:44:17.537798+00:00,leak_test_005,32.2,3.1,0.041,0.039,6.0,fail,hydraulic fluid,warning,1917.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 20:44:18.496720+00:00,leak_test_005,28.8,9.0,0.009,0.082,60.0,pass,hydraulic fluid,warning,1449.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 20:44:57.333321+00:00,leak_test_005,47.8,2.4,0.041,0.084,94.0,pass,coolant,good,433.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 20:45:00.036011+00:00,leak_test_005,35.3,3.8,0.011,0.021,90.0,pass,coolant,good,594.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 20:45:39.820320+00:00,leak_test_005,17.4,7.8,0.031,0.027,6.0,pass,air,good,759.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 20:45:40.545352+00:00,leak_test_005,12.1,1.6,0.043,0.092,100.0,pass,water,good,281.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 20:46:22.268653+00:00,leak_test_005,32.1,3.4,0.081,0.084,40.0,fail,hydraulic fluid,good,1087.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 20:46:22.935669+00:00,leak_test_005,20.9,8.5,0.095,0.012,115.0,pass,coolant,good,1366.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 20:47:03.960857+00:00,leak_test_005,25.5,5.9,0.063,0.031,101.0,fail,water,fail,327.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 20:47:04.429193+00:00,leak_test_005,1.6,9.0,0.063,0.092,14.0,fail,hydraulic fluid,fail,1617.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 20:47:05.158288+00:00,leak_test_005,30.3,6.3,0.069,0.029,67.0,fail,hydraulic fluid,warning,625.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 20:47:47.869971+00:00,leak_test_005,0.7,8.1,0.0,0.086,4.0,pass,coolant,good,654.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 20:47:48.341791+00:00,leak_test_005,34.1,1.3,0.065,0.07,58.0,fail,air,warning,95.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 20:48:30.701321+00:00,leak_test_005,7.5,8.4,0.081,0.094,47.0,pass,oil,fail,1200.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 20:48:31.277743+00:00,leak_test_005,39.5,7.0,0.094,0.088,73.0,fail,hydraulic fluid,good,560.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 20:49:09.589687+00:00,leak_test_005,26.5,8.1,0.084,0.054,101.0,fail,hydraulic fluid,good,773.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 20:49:12.283044+00:00,leak_test_005,16.3,9.2,0.07,0.007,0.0,fail,coolant,good,1527.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 20:49:53.859274+00:00,leak_test_005,8.3,9.5,0.085,0.051,67.0,fail,oil,fail,1367.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 20:49:56.486385+00:00,leak_test_005,36.1,9.3,0.03,0.021,34.0,fail,water,warning,1699.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 20:50:35.793872+00:00,leak_test_005,34.7,9.6,0.097,0.007,42.0,fail,hydraulic fluid,good,324.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 20:50:57.125752+00:00,leak_test_005,11.1,2.2,0.098,0.059,104.0,fail,coolant,good,1659.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 20:51:16.609341+00:00,leak_test_005,25.6,4.2,0.018,0.087,13.0,pass,hydraulic fluid,fail,1597.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 20:51:18.775329+00:00,leak_test_005,7.8,1.7,0.04,0.004,34.0,pass,coolant,good,947.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 20:51:59.823572+00:00,leak_test_005,13.8,2.7,0.0,0.035,89.0,fail,air,warning,967.0
